Critères,Éléments transverses,Accueil,Candidater
1.1,NC,NC,NC
3.1,C,C,C
4.1,NT,C,C
4.10,C,C,C
5.3,C,C,C
5.7,NT,C,C
6.1,C,C,C
6.2,NC,NC,NC
7.1,NT,C,C
7.3,NT,C,C
8.3,C,C,C
8.4,NT,NC,NC
8.5,C,C,C
9.1,C,C,C
10.3,NT,C,C
10.6,NT,NC,NC
10.7,NT,C,C
11.1,NT,C,C
11.2,NT,C,C
11.5,NT,C,C
11.6,NT,C,C
11.9,NT,C,C
11.10,NT,C,C
12.8,NT,C,C
12.9,NT,C,C
